	cell_line	agent	perturbation	replicate	time	concentration	cell_count	GRvalue
1337	BT20	drugC	1	3	72	0.03162	527	1.42918
1338	BT20	drugC	1	3	72	0.1	423	0.893038
1339	BT20	drugC	1	3	72	0.3162	235	-0.0281946
1340	BT20	drugC	1	3	72	1	358	0.566621
1341	BT20	drugC	1	3	72	3.162	293	0.248114
1342	BT20	drugC	1	3	72	10	348	0.517074
1343	BT20	drugD	1	3	72	0.001	532	1.45535
1344	BT20	drugD	1	3	72	0.003162	608	1.85692
1345	BT20	drugD	1	3	72	0.01	297	0.26746
1346	BT20	drugD	1	3	72	0.03162	410	0.827178
1347	BT20	drugD	1	3	72	0.1	434	0.948979
1348	BT20	drugD	1	3	72	0.3162	278	0.175883
1349	BT20	drugD	1	3	72	1	211	-0.139985
1350	BT20	drugD	1	3	72	3.162	321	0.384263
1351	BT20	drugD	1	3	72	10	291	0.238454
