	cell_line	agent	perturbation	replicate	time	concentration	cell_count	cell_count__ctrl	cell_count__time0	ctrl_tag	time0_tag	GRvalue
684	MCF7	drugC	1	2	48	1	443	319	152	c_14	t0_4	1.7188
685	MCF7	drugC	1	2	48	3.162	257	319	152	c_14	t0_4	0.634069
686	MCF7	drugC	1	2	48	10	159	319	152	c_14	t0_4	0.0429972
687	MCF7	drugD	1	2	48	0.001	347	319	152	c_14	t0_4	1.16369
688	MCF7	drugD	1	2	48	0.003162	428	319	152	c_14	t0_4	1.63263
689	MCF7	drugD	1	2	48	0.01	271	319	152	c_14	t0_4	0.717157
690	MCF7	drugD	1	2	48	0.03162	253	319	152	c_14	t0_4	0.610276
691	MCF7	drugD	1	2	48	0.1	446	319	152	c_14	t0_4	1.73601
692	MCF7	drugD	1	2	48	0.3162	292	319	152	c_14	t0_4	0.84127
693	MCF7	drugD	1	2	48	1	270	319	152	c_14	t0_4	0.711231
694	MCF7	drugD	1	2	48	3.162	235	319	152	c_14	t0_4	0.502901
695	MCF7	drugD	1	2	48	10	231	319	152	c_14	t0_4	0.478968
696	MCF7	-	1	1	72	0	516	524	152	c_15	t0_4	NaN
697	MCF7	-	1	1	72	0	588	524	152	c_15	t0_4	NaN
698	MCF7	-	1	1	72	0	431	524	152	c_15	t0_4	NaN
699	MCF7	-	1	1	72	0	715	524	152	c_15	t0_4	NaN
700	MCF7	-	1	1	72	0	432	524	152	c_15	t0_4	NaN
701	MCF7	-	1	1	72	0	573	524	152	c_15	t0_4	NaN
702	MCF7	-	1	1	72	0	575	524	152	c_15	t0_4	NaN
703	MCF7	-	1	1	72	0	415	524	152	c_15	t0_4	NaN
704	MCF7	drugA	1	1	72	0.001	425	524	152	c_15	t0_4	0.778673
705	MCF7	drugA	1	1	72	0.003162	501	524	152	c_15	t0_4	0.950349
706	MCF7	drugA	1	1	72	0.01	475	524	152	c_15	t0_4	0.892997
707	MCF7	drugA	1	1	72	0.03162	453	524	152	c_15	t0_4	0.843381
708	MCF7	drugA	1	1	72	0.1	356	524	152	c_15	t0_4	0.610664
709	MCF7	drugA	1	1	72	0.3162	309	524	152	c_15	t0_4	0.487872
710	MCF7	drugA	1	1	72	1	211	524	152	c_15	t0_4	0.201643
711	MCF7	drugA	1	1	72	3.162	217	524	152	c_15	t0_4	0.220663
712	MCF7	drugA	1	1	72	10	269	524	152	c_15	t0_4	0.376721
713	MCF7	drugB	1	1	72	0.001	317	524	152	c_15	t0_4	0.509325
714	MCF7	drugB	1	1	72	0.003162	426	524	152	c_15	t0_4	0.781015
715	MCF7	drugB	1	1	72	0.01	370	524	152	c_15	t0_4	0.645838
716	MCF7	drugB	1	1	72	0.03162	389	524	152	c_15	t0_4	0.692651
717	MCF7	drugB	1	1	72	0.1	656	524	152	c_15	t0_4	1.26818
718	MCF7	drugB	1	1	72	0.3162	330	524	152	c_15	t0_4	0.543684
719	MCF7	drugB	1	1	72	1	434	524	152	c_15	t0_4	0.799671
720	MCF7	drugB	1	1	72	3.162	287	524	152	c_15	t0_4	0.42758
721	MCF7	drugB	1	1	72	10	177	524	152	c_15	t0_4	0.0890233
722	MCF7	drugC	1	1	72	0.001	349	524	152	c_15	t0_4	0.592849
723	MCF7	drugC	1	1	72	0.003162	324	524	152	c_15	t0_4	0.527901
724	MCF7	drugC	1	1	72	0.01	462	524	152	c_15	t0_4	0.863804
725	MCF7	drugC	1	1	72	0.03162	488	524	152	c_15	t0_4	0.921841
726	MCF7	drugC	1	1	72	0.1	556	524	152	c_15	t0_4	1.06751
727	MCF7	drugC	1	1	72	0.3162	467	524	152	c_15	t0_4	0.875074
728	MCF7	drugC	1	1	72	1	337	524	152	c_15	t0_4	0.561939
729	MCF7	drugC	1	1	72	3.162	312	524	152	c_15	t0_4	0.495945
730	MCF7	drugC	1	1	72	10	385	524	152	c_15	t0_4	0.682881
731	MCF7	drugD	1	1	72	0.001	548	524	152	c_15	t0_4	1.0508
732	MCF7	drugD	1	1	72	0.003162	382	524	152	c_15	t0_4	0.675524
733	MCF7	drugD	1	1	72	0.01	506	524	152	c_15	t0_4	0.961226
734	MCF7	drugD	1	1	72	0.03162	660	524	152	c_15	t0_4	1.27591
735	MCF7	drugD	1	1	72	0.1	442	524	152	c_15	t0_4	0.818176
736	MCF7	drugD	1	1	72	0.3162	365	524	152	c_15	t0_4	0.633344
737	MCF7	drugD	1	1	72	1	423	524	152	c_15	t0_4	0.77398
738	MCF7	drugD	1	1	72	3.162	305	524	152	c_15	t0_4	0.477054
739	MCF7	drugD	1	1	72	10	371	524	152	c_15	t0_4	0.648328
740	MCF7	-	1	2	72	0	568	449	152	c_16	t0_4	NaN
741	MCF7	-	1	2	72	0	346	449	152	c_16	t0_4	NaN
742	MCF7	-	1	2	72	0	592	449	152	c_16	t0_4	NaN
743	MCF7	-	1	2	72	0	406	449	152	c_16	t0_4	NaN
744	MCF7	-	1	2	72	0	441	449	152	c_16	t0_4	NaN
745	MCF7	-	1	2	72	0	381	449	152	c_16	t0_4	NaN
746	MCF7	-	1	2	72	0	321	449	152	c_16	t0_4	NaN
747	MCF7	-	1	2	72	0	578	449	152	c_16	t0_4	NaN
748	MCF7	drugA	1	2	72	0.001	411	449	152	c_16	t0_4	0.889963
749	MCF7	drugA	1	2	72	0.003162	602	449	152	c_16	t0_4	1.41283
750	MCF7	drugA	1	2	72	0.01	335	449	152	c_16	t0_4	0.658168
751	MCF7	drugA	1	2	72	0.03162	464	449	152	c_16	t0_4	1.0425
752	MCF7	drugA	1	2	72	0.1	213	449	152	c_16	t0_4	0.241007
753	MCF7	drugA	1	2	72	0.3162	332	449	152	c_16	t0_4	0.64865
754	MCF7	drugA	1	2	72	1	265	449	152	c_16	t0_4	0.427195
755	MCF7	drugA	1	2	72	3.162	168	449	152	c_16	t0_4	0.066143
756	MCF7	drugA	1	2	72	10	192	449	152	c_16	t0_4	0.161253
757	MCF7	drugB	1	2	72	0.001	521	449	152	c_16	t0_4	1.19971
758	MCF7	drugB	1	2	72	0.003162	361	449	152	c_16	t0_4	0.739412
759	MCF7	drugB	1	2	72	0.01	431	449	152	c_16	t0_4	0.948313
760	MCF7	drugB	1	2	72	0.03162	321	449	152	c_16	t0_4	0.613482
761	MCF7	drugB	1	2	72	0.1	519	449	152	c_16	t0_4	1.1943
762	MCF7	drugB	1	2	72	0.3162	526	449	152	c_16	t0_4	1.21319
763	MCF7	drugB	1	2	72	1	435	449	152	c_16	t0_4	0.959866
764	MCF7	drugB	1	2	72	3.162	390	449	152	c_16	t0_4	0.827584
765	MCF7	drugB	1	2	72	10	324	449	152	c_16	t0_4	0.623116
766	MCF7	drugC	1	2	72	0.001	651	449	152	c_16	t0_4	1.53673
767	MCF7	drugC	1	2	72	0.003162	420	449	152	c_16	t0_4	0.916345
768	MCF7	drugC	1	2	72	0.01	534	449	152	c_16	t0_4	1.23467
769	MCF7	drugC	1	2	72	0.03162	510	449	152	c_16	t0_4	1.16987
770	MCF7	drugC	1	2	72	0.1	320	449	152	c_16	t0_4	0.610264
771	MCF7	drugC	1	2	72	0.3162	533	449	152	c_16	t0_4	1.232
772	MCF7	drugC	1	2	72	1	280	449	152	c_16	t0_4	0.478378
773	MCF7	drugC	1	2	72	3.162	267	449	152	c_16	t0_4	0.434078
774	MCF7	drugC	1	2	72	10	276	449	152	c_16	t0_4	0.464828
775	MCF7	drugD	1	2	72	0.001	381	449	152	c_16	t0_4	0.800481
776	MCF7	drugD	1	2	72	0.003162	472	449	152	c_16	t0_4	1.06497
777	MCF7	drugD	1	2	72	0.01	349	449	152	c_16	t0_4	0.702186
778	MCF7	drugD	1	2	72	0.03162	530	449	152	c_16	t0_4	1.22395
779	MCF7	drugD	1	2	72	0.1	443	449	152	c_16	t0_4	0.982856
780	MCF7	drugD	1	2	72	0.3162	452	449	152	c_16	t0_4	1.00854
781	MCF7	drugD	1	2	72	1	240	449	152	c_16	t0_4	0.339503
782	MCF7	drugD	1	2	72	3.162	369	449	152	c_16	t0_4	0.763982
783	MCF7	drugD	1	2	72	10	408	449	152	c_16	t0_4	0.881123
784	BT20	-	0	NaN	0	0	278	NaN	257	c_16	t0_5	NaN
785	BT20	-	0	NaN	0	0	260	NaN	257	c_16	t0_5	NaN
786	BT20	-	0	NaN	0	0	237	NaN	257	c_16	t0_5	NaN
787	BT20	-	0	NaN	0	0	355	NaN	257	c_16	t0_5	NaN
788	BT20	-	0	NaN	0	0	241	NaN	257	c_16	t0_5	NaN
789	BT20	-	0	NaN	0	0	244	NaN	257	c_16	t0_5	NaN
790	BT20	-	0	NaN	0	0	166	NaN	257	c_16	t0_5	NaN
791	BT20	-	0	NaN	0	0	256	NaN	257	c_16	t0_5	NaN
792	BT20	-	0	NaN	0	0	228	NaN	257	c_16	t0_5	NaN
793	BT20	-	0	NaN	0	0	272	NaN	257	c_16	t0_5	NaN
794	BT20	-	0	NaN	0	0	375	NaN	257	c_16	t0_5	NaN
795	BT20	-	0	NaN	0	0	345	NaN	257	c_16	t0_5	NaN
796	BT20	-	0	NaN	0	0	241	NaN	257	c_16	t0_5	NaN
797	BT20	-	0	NaN	0	0	235	NaN	257	c_16	t0_5	NaN
798	BT20	-	0	NaN	0	0	250	NaN	257	c_16	t0_5	NaN
799	BT20	-	0	NaN	0	0	166	NaN	257	c_16	t0_5	NaN
800	BT20	-	0	NaN	0	0	329	NaN	257	c_16	t0_5	NaN
801	BT20	-	0	NaN	0	0	341	NaN	257	c_16	t0_5	NaN
802	BT20	-	0	NaN	0	0	296	NaN	257	c_16	t0_5	NaN
803	BT20	-	0	NaN	0	0	205	NaN	257	c_16	t0_5	NaN
804	BT20	-	0	1	48	0	538	435	257	c_17	t0_5	NaN
805	BT20	-	0	1	48	0	466	435	257	c_17	t0_5	NaN
806	BT20	-	0	1	48	0	482	435	257	c_17	t0_5	NaN
807	BT20	-	0	1	48	0	339	435	257	c_17	t0_5	NaN
808	BT20	-	0	1	48	0	304	435	257	c_17	t0_5	NaN
809	BT20	-	0	1	48	0	399	435	257	c_17	t0_5	NaN
810	BT20	-	0	1	48	0	487	435	257	c_17	t0_5	NaN
811	BT20	-	0	1	48	0	393	435	257	c_17	t0_5	NaN
812	BT20	drugA	0	1	48	0.001	403	435	257	c_17	t0_5	0.80852
813	BT20	drugA	0	1	48	0.003162	313	435	257	c_17	t0_5	0.296457
814	BT20	drugA	0	1	48	0.01	304	435	257	c_17	t0_5	0.247583
815	BT20	drugA	0	1	48	0.03162	529	435	257	c_17	t0_5	1.58785
816	BT20	drugA	0	1	48	0.1	304	435	257	c_17	t0_5	0.247583
817	BT20	drugA	0	1	48	0.3162	433	435	257	c_17	t0_5	0.987898
818	BT20	drugA	0	1	48	1	315	435	257	c_17	t0_5	0.307379
819	BT20	drugA	0	1	48	3.162	509	435	257	c_17	t0_5	1.45976
820	BT20	drugA	0	1	48	10	296	435	257	c_17	t0_5	0.204523
821	BT20	drugB	0	1	48	0.001	413	435	257	c_17	t0_5	0.867857
822	BT20	drugB	0	1	48	0.003162	533	435	257	c_17	t0_5	1.61365
823	BT20	drugB	0	1	48	0.01	304	435	257	c_17	t0_5	0.247583
824	BT20	drugB	0	1	48	0.03162	416	435	257	c_17	t0_5	0.885748
825	BT20	drugB	0	1	48	0.1	375	435	257	c_17	t0_5	0.644874
826	BT20	drugB	0	1	48	0.3162	302	435	257	c_17	t0_5	0.236784
827	BT20	drugB	0	1	48	1	391	435	257	c_17	t0_5	0.737929
828	BT20	drugB	0	1	48	3.162	285	435	257	c_17	t0_5	0.145917
829	BT20	drugB	0	1	48	10	358	435	257	c_17	t0_5	0.547375
830	BT20	drugC	0	1	48	0.001	304	435	257	c_17	t0_5	0.247583
831	BT20	drugC	0	1	48	0.003162	554	435	257	c_17	t0_5	1.75012
832	BT20	drugC	0	1	48	0.01	358	435	257	c_17	t0_5	0.547375
833	BT20	drugC	0	1	48	0.03162	311	435	257	c_17	t0_5	0.285557
834	BT20	drugC	0	1	48	0.1	471	435	257	c_17	t0_5	1.22081
835	BT20	drugC	0	1	48	0.3162	401	435	257	c_17	t0_5	0.796708
836	BT20	drugC	0	1	48	1	331	435	257	c_17	t0_5	0.395539
837	BT20	drugC	0	1	48	3.162	340	435	257	c_17	t0_5	0.44573
838	BT20	drugC	0	1	48	10	401	435	257	c_17	t0_5	0.796708
839	BT20	drugD	0	1	48	0.001	375	435	257	c_17	t0_5	0.644874
840	BT20	drugD	0	1	48	0.003162	340	435	257	c_17	t0_5	0.44573
841	BT20	drugD	0	1	48	0.01	432	435	257	c_17	t0_5	0.981853
842	BT20	drugD	0	1	48	0.03162	401	435	257	c_17	t0_5	0.796708
843	BT20	drugD	0	1	48	0.1	352	435	257	c_17	t0_5	0.513309
844	BT20	drugD	0	1	48	0.3162	289	435	257	c_17	t0_5	0.167146
845	BT20	drugD	0	1	48	1	190	435	257	c_17	t0_5	-0.328224
846	BT20	drugD	0	1	48	3.162	287	435	257	c_17	t0_5	0.15652
847	BT20	drugD	0	1	48	10	250	435	257	c_17	t0_5	-0.0357183
848	BT20	-	0	2	48	0	499	408	257	c_18	t0_5	NaN
849	BT20	-	0	2	48	0	622	408	257	c_18	t0_5	NaN
850	BT20	-	0	2	48	0	352	408	257	c_18	t0_5	NaN
851	BT20	-	0	2	48	0	676	408	257	c_18	t0_5	NaN
852	BT20	-	0	2	48	0	312	408	257	c_18	t0_5	NaN
853	BT20	-	0	2	48	0	433	408	257	c_18	t0_5	NaN
854	BT20	-	0	2	48	0	325	408	257	c_18	t0_5	NaN
855	BT20	-	0	2	48	0	348	408	257	c_18	t0_5	NaN
856	BT20	drugA	0	2	48	0.001	531	408	257	c_18	t0_5	1.96925
857	BT20	drugA	0	2	48	0.003162	491	408	257	c_18	t0_5	1.64021
858	BT20	drugA	0	2	48	0.01	438	408	257	c_18	t0_5	1.22455
859	BT20	drugA	0	2	48	0.03162	443	408	257	c_18	t0_5	1.26274
860	BT20	drugA	0	2	48	0.1	663	408	257	c_18	t0_5	3.14235
861	BT20	drugA	0	2	48	0.3162	666	408	257	c_18	t0_5	3.17049
862	BT20	drugA	0	2	48	1	451	408	257	c_18	t0_5	1.3243
863	BT20	drugA	0	2	48	3.162	366	408	257	c_18	t0_5	0.699322
864	BT20	drugA	0	2	48	10	295	408	257	c_18	t0_5	0.229746
865	BT20	drugB	0	2	48	0.001	414	408	257	c_18	t0_5	1.04427
866	BT20	drugB	0	2	48	0.003162	464	408	257	c_18	t0_5	1.42549
867	BT20	drugB	0	2	48	0.01	422	408	257	c_18	t0_5	1.1038
868	BT20	drugB	0	2	48	0.03162	670	408	257	c_18	t0_5	3.20811
869	BT20	drugB	0	2	48	0.1	538	408	257	c_18	t0_5	2.02815
870	BT20	drugB	0	2	48	0.3162	344	408	257	c_18	t0_5	0.548459
871	BT20	drugB	0	2	48	1	484	408	257	c_18	t0_5	1.58396
872	BT20	drugB	0	2	48	3.162	350	408	257	c_18	t0_5	0.589139
873	BT20	drugB	0	2	48	10	441	408	257	c_18	t0_5	1.24744
874	BT20	drugC	0	2	48	0.001	473	408	257	c_18	t0_5	1.49639
875	BT20	drugC	0	2	48	0.003162	630	408	257	c_18	t0_5	2.83702
876	BT20	drugC	0	2	48	0.01	515	408	257	c_18	t0_5	1.83609
877	BT20	drugC	0	2	48	0.03162	428	408	257	c_18	t0_5	1.14882
878	BT20	drugC	0	2	48	0.1	338	408	257	c_18	t0_5	0.508132
879	BT20	drugC	0	2	48	0.3162	441	408	257	c_18	t0_5	1.24744
880	BT20	drugC	0	2	48	1	248	408	257	c_18	t0_5	-0.0520564
881	BT20	drugC	0	2	48	3.162	410	408	257	c_18	t0_5	1.01472
882	BT20	drugC	0	2	48	10	344	408	257	c_18	t0_5	0.548459
883	BT20	drugD	0	2	48	0.001	546	408	257	c_18	t0_5	2.09593
884	BT20	drugD	0	2	48	0.003162	605	408	257	c_18	t0_5	2.61095
885	BT20	drugD	0	2	48	0.01	599	408	257	c_18	t0_5	2.55738
886	BT20	drugD	0	2	48	0.03162	276	408	257	c_18	t0_5	0.112896
887	BT20	drugD	0	2	48	0.1	270	408	257	c_18	t0_5	0.076811
888	BT20	drugD	0	2	48	0.3162	188	408	257	c_18	t0_5	-0.374283
889	BT20	drugD	0	2	48	1	378	408	257	c_18	t0_5	0.783559
890	BT20	drugD	0	2	48	3.162	350	408	257	c_18	t0_5	0.589139
891	BT20	drugD	0	2	48	10	320	408	257	c_18	t0_5	0.389302
892	BT20	-	0	3	48	0	479	503	257	c_19	t0_5	NaN
893	BT20	-	0	3	48	0	528	503	257	c_19	t0_5	NaN
894	BT20	-	0	3	48	0	498	503	257	c_19	t0_5	NaN
895	BT20	-	0	3	48	0	347	503	257	c_19	t0_5	NaN
896	BT20	-	0	3	48	0	450	503	257	c_19	t0_5	NaN
897	BT20	-	0	3	48	0	653	503	257	c_19	t0_5	NaN
898	BT20	-	0	3	48	0	556	503	257	c_19	t0_5	NaN
899	BT20	-	0	3	48	0	510	503	257	c_19	t0_5	NaN
900	BT20	drugA	0	3	48	0.001	459	503	257	c_19	t0_5	0.819676
901	BT20	drugA	0	3	48	0.003162	305	503	257	c_19	t0_5	0.193335
902	BT20	drugA	0	3	48	0.01	553	503	257	c_19	t0_5	1.20553
903	BT20	drugA	0	3	48	0.03162	621	503	257	c_19	t0_5	1.48601
904	BT20	drugA	0	3	48	0.1	541	503	257	c_19	t0_5	1.15615
905	BT20	drugA	0	3	48	0.3162	351	503	257	c_19	t0_5	0.379543
906	BT20	drugA	0	3	48	1	444	503	257	c_19	t0_5	0.758326
907	BT20	drugA	0	3	48	3.162	581	503	257	c_19	t0_5	1.32089
908	BT20	drugA	0	3	48	10	446	503	257	c_19	t0_5	0.766502
909	BT20	drugB	0	3	48	0.001	564	503	257	c_19	t0_5	1.25083
910	BT20	drugB	0	3	48	0.003162	515	503	257	c_19	t0_5	1.04927
911	BT20	drugB	0	3	48	0.01	548	503	257	c_19	t0_5	1.18495
912	BT20	drugB	0	3	48	0.03162	349	503	257	c_19	t0_5	0.371429
913	BT20	drugB	0	3	48	0.1	626	503	257	c_19	t0_5	1.50667
914	BT20	drugB	0	3	48	0.3162	326	503	257	c_19	t0_5	0.278238
915	BT20	drugB	0	3	48	1	300	503	257	c_19	t0_5	0.173148
916	BT20	drugB	0	3	48	3.162	383	503	257	c_19	t0_5	0.50955
917	BT20	drugB	0	3	48	10	443	503	257	c_19	t0_5	0.754238
918	BT20	drugC	0	3	48	0.001	448	503	257	c_19	t0_5	0.774679
919	BT20	drugC	0	3	48	0.003162	420	503	257	c_19	t0_5	0.660306
920	BT20	drugC	0	3	48	0.01	414	503	257	c_19	t0_5	0.635829
921	BT20	drugC	0	3	48	0.03162	415	503	257	c_19	t0_5	0.639908
922	BT20	drugC	0	3	48	0.1	382	503	257	c_19	t0_5	0.505482
923	BT20	drugC	0	3	48	0.3162	363	503	257	c_19	t0_5	0.428252
924	BT20	drugC	0	3	48	1	496	503	257	c_19	t0_5	0.971277
925	BT20	drugC	0	3	48	3.162	302	503	257	c_19	t0_5	0.181221
926	BT20	drugC	0	3	48	10	260	503	257	c_19	t0_5	0.0120515
927	BT20	drugD	0	3	48	0.001	320	503	257	c_19	t0_5	0.253962
928	BT20	drugD	0	3	48	0.003162	305	503	257	c_19	t0_5	0.193335
929	BT20	drugD	0	3	48	0.01	492	503	257	c_19	t0_5	0.954869
930	BT20	drugD	0	3	48	0.03162	481	503	257	c_19	t0_5	0.909771
931	BT20	drugD	0	3	48	0.1	317	503	257	c_19	t0_5	0.241829
932	BT20	drugD	0	3	48	0.3162	380	503	257	c_19	t0_5	0.497346
933	BT20	drugD	0	3	48	1	338	503	257	c_19	t0_5	0.326834
934	BT20	drugD	0	3	48	3.162	264	503	257	c_19	t0_5	0.028127
935	BT20	drugD	0	3	48	10	257	503	257	c_19	t0_5	0
936	BT20	-	0	1	72	0	549	540	257	c_20	t0_5	NaN
937	BT20	-	0	1	72	0	731	540	257	c_20	t0_5	NaN
938	BT20	-	0	1	72	0	624	540	257	c_20	t0_5	NaN
939	BT20	-	0	1	72	0	753	540	257	c_20	t0_5	NaN
940	BT20	-	0	1	72	0	454	540	257	c_20	t0_5	NaN
941	BT20	-	0	1	72	0	476	540	257	c_20	t0_5	NaN
942	BT20	-	0	1	72	0	492	540	257	c_20	t0_5	NaN
943	BT20	-	0	1	72	0	497	540	257	c_20	t0_5	NaN
944	BT20	drugA	0	1	72	0.001	555	540	257	c_20	t0_5	1.05182
945	BT20	drugA	0	1	72	0.003162	435	540	257	c_20	t0_5	0.63443
946	BT20	drugA	0	1	72	0.01	541	540	257	c_20	t0_5	1.00346
947	BT20	drugA	0	1	72	0.03162	684	540	257	c_20	t0_5	1.49384
948	BT20	drugA	0	1	72	0.1	526	540	257	c_20	t0_5	0.951552
949	BT20	drugA	0	1	72	0.3162	406	540	257	c_20	t0_5	0.532479
950	BT20	drugA	0	1	72	1	711	540	257	c_20	t0_5	1.58562
951	BT20	drugA	0	1	72	3.162	652	540	257	c_20	t0_5	1.38476
952	BT20	drugA	0	1	72	10	424	540	257	c_20	t0_5	0.595814
953	BT20	drugB	0	1	72	0.001	406	540	257	c_20	t0_5	0.532479
954	BT20	drugB	0	1	72	0.003162	671	540	257	c_20	t0_5	1.44957
955	BT20	drugB	0	1	72	0.01	589	540	257	c_20	t0_5	1.16893
956	BT20	drugB	0	1	72	0.03162	616	540	257	c_20	t0_5	1.2616
957	BT20	drugB	0	1	72	0.1	450	540	257	c_20	t0_5	0.686985
958	BT20	drugB	0	1	72	0.3162	449	540	257	c_20	t0_5	0.683485
959	BT20	drugB	0	1	72	1	492	540	257	c_20	t0_5	0.833531
960	BT20	drugB	0	1	72	3.162	547	540	257	c_20	t0_5	1.02419
961	BT20	drugB	0	1	72	10	346	540	257	c_20	t0_5	0.319958
962	BT20	drugC	0	1	72	0.001	420	540	257	c_20	t0_5	0.581755
963	BT20	drugC	0	1	72	0.003162	465	540	257	c_20	t0_5	0.739423
964	BT20	drugC	0	1	72	0.01	618	540	257	c_20	t0_5	1.26846
965	BT20	drugC	0	1	72	0.03162	640	540	257	c_20	t0_5	1.34376
966	BT20	drugC	0	1	72	0.1	437	540	257	c_20	t0_5	0.641444
967	BT20	drugC	0	1	72	0.3162	329	540	257	c_20	t0_5	0.259314
968	BT20	drugC	0	1	72	1	558	540	257	c_20	t0_5	1.06217
969	BT20	drugC	0	1	72	3.162	421	540	257	c_20	t0_5	0.585271
970	BT20	drugC	0	1	72	10	341	540	257	c_20	t0_5	0.302143
971	BT20	drugD	0	1	72	0.001	652	540	257	c_20	t0_5	1.38476
972	BT20	drugD	0	1	72	0.003162	563	540	257	c_20	t0_5	1.07941
973	BT20	drugD	0	1	72	0.01	570	540	257	c_20	t0_5	1.10354
974	BT20	drugD	0	1	72	0.03162	428	540	257	c_20	t0_5	0.609864
975	BT20	drugD	0	1	72	0.1	500	540	257	c_20	t0_5	0.861348
976	BT20	drugD	0	1	72	0.3162	301	540	257	c_20	t0_5	0.15897
977	BT20	drugD	0	1	72	1	197	540	257	c_20	t0_5	-0.219798
978	BT20	drugD	0	1	72	3.162	368	540	257	c_20	t0_5	0.398146
979	BT20	drugD	0	1	72	10	248	540	257	c_20	t0_5	-0.0327306
980	BT20	-	0	2	72	0	692	667	257	c_21	t0_5	NaN
981	BT20	-	0	2	72	0	801	667	257	c_21	t0_5	NaN
982	BT20	-	0	2	72	0	587	667	257	c_21	t0_5	NaN
983	BT20	-	0	2	72	0	806	667	257	c_21	t0_5	NaN
984	BT20	-	0	2	72	0	396	667	257	c_21	t0_5	NaN
985	BT20	-	0	2	72	0	607	667	257	c_21	t0_5	NaN
986	BT20	-	0	2	72	0	783	667	257	c_21	t0_5	NaN
987	BT20	-	0	2	72	0	526	667	257	c_21	t0_5	NaN
988	BT20	drugA	0	2	72	0.001	664	667	257	c_21	t0_5	0.993458
989	BT20	drugA	0	2	72	0.003162	831	667	257	c_21	t0_5	1.3465
990	BT20	drugA	0	2	72	0.01	555	667	257	c_21	t0_5	0.749881
991	BT20	drugA	0	2	72	0.03162	697	667	257	c_21	t0_5	1.06498
992	BT20	drugA	0	2	72	0.1	640	667	257	c_21	t0_5	0.940829
993	BT20	drugA	0	2	72	0.3162	664	667	257	c_21	t0_5	0.993458
994	BT20	drugA	0	2	72	1	722	667	257	c_21	t0_5	1.11855
995	BT20	drugA	0	2	72	3.162	482	667	257	c_21	t0_5	0.579413
996	BT20	drugA	0	2	72	10	494	667	257	c_21	t0_5	0.607895
997	BT20	drugB	0	2	72	0.001	395	667	257	c_21	t0_5	0.366674
998	BT20	drugB	0	2	72	0.003162	824	667	257	c_21	t0_5	1.33212
999	BT20	drugB	0	2	72	0.01	569	667	257	c_21	t0_5	0.781853
1000	BT20	drugB	0	2	72	0.03162	519	667	257	c_21	t0_5	0.666634
1001	BT20	drugB	0	2	72	0.1	516	667	257	c_21	t0_5	0.659627
1002	BT20	drugB	0	2	72	0.3162	585	667	257	c_21	t0_5	0.81813
1003	BT20	drugB	0	2	72	1	569	667	257	c_21	t0_5	0.781853
1004	BT20	drugB	0	2	72	3.162	497	667	257	c_21	t0_5	0.614986
1005	BT20	drugB	0	2	72	10	670	667	257	c_21	t0_5	1.00653
1006	BT20	drugC	0	2	72	0.001	680	667	257	c_21	t0_5	1.02826
1007	BT20	drugC	0	2	72	0.003162	889	667	257	c_21	t0_5	1.46442
1008	BT20	drugC	0	2	72	0.01	521	667	257	c_21	t0_5	0.6713
1009	BT20	drugC	0	2	72	0.03162	638	667	257	c_21	t0_5	0.936419
1010	BT20	drugC	0	2	72	0.1	386	667	257	c_21	t0_5	0.343971
1011	BT20	drugC	0	2	72	0.3162	416	667	257	c_21	t0_5	0.419106
1012	BT20	drugC	0	2	72	1	532	667	257	c_21	t0_5	0.696872
1013	BT20	drugC	0	2	72	3.162	443	667	257	c_21	t0_5	0.48547
1014	BT20	drugC	0	2	72	10	482	667	257	c_21	t0_5	0.579413
1015	BT20	drugD	0	2	72	0.001	637	667	257	c_21	t0_5	0.934212
1016	BT20	drugD	0	2	72	0.003162	394	667	257	c_21	t0_5	0.364159
1017	BT20	drugD	0	2	72	0.01	856	667	257	c_21	t0_5	1.3976
1018	BT20	drugD	0	2	72	0.03162	455	667	257	c_21	t0_5	0.514608
1019	BT20	drugD	0	2	72	0.1	413	667	257	c_21	t0_5	0.411661
1020	BT20	drugD	0	2	72	0.3162	465	667	257	c_21	t0_5	0.538729
1021	BT20	drugD	0	2	72	1	347	667	257	c_21	t0_5	0.243857
1022	BT20	drugD	0	2	72	3.162	311	667	257	c_21	t0_5	0.148677
1023	BT20	drugD	0	2	72	10	332	667	257	c_21	t0_5	0.204543
1024	BT20	-	0	3	72	0	546	617	257	c_22	t0_5	NaN
1025	BT20	-	0	3	72	0	793	617	257	c_22	t0_5	NaN
1026	BT20	-	0	3	72	0	585	617	257	c_22	t0_5	NaN
1027	BT20	-	0	3	72	0	502	617	257	c_22	t0_5	NaN
1028	BT20	-	0	3	72	0	641	617	257	c_22	t0_5	NaN
1029	BT20	-	0	3	72	0	643	617	257	c_22	t0_5	NaN
1030	BT20	-	0	3	72	0	684	617	257	c_22	t0_5	NaN
1031	BT20	-	0	3	72	0	600	617	257	c_22	t0_5	NaN
1032	BT20	drugA	0	3	72	0.001	619	617	257	c_22	t0_5	1.00513
1033	BT20	drugA	0	3	72	0.003162	666	617	257	c_22	t0_5	1.1247
1034	BT20	drugA	0	3	72	0.01	672	617	257	c_22	t0_5	1.13983
1035	BT20	drugA	0	3	72	0.03162	397	617	257	c_22	t0_5	0.410819
1036	BT20	drugA	0	3	72	0.1	485	617	257	c_22	t0_5	0.653061
